Thuật toán,Bộ dữ liệu,Số nhân viên,Số ngày,Trạng thái,Giá trị hàm mục tiêu,Thời gian chạy(s)
CP-SAT (easy),test_1.txt,10,6,OPTIMAL,1.0,0.0305
SCIP (easy),test_1.txt,10,6,OPTIMAL,1.0,0.0059
Branch and Bound (easy),test_1.txt,10,6,OPTIMAL,1.0,0.0007
Greedy (easy),test_1.txt,10,6,OPTIMAL,1.0,0.0004
Hill Climbing (easy),test_1.txt,10,6,OPTIMAL,1.0,0.0002
Tabu Search (easy),test_1.txt,10,6,OPTIMAL,1.0,0.0002
CP-SAT (easy),test_10.txt,7,6,OPTIMAL,1.0,0.023
SCIP (easy),test_10.txt,7,6,OPTIMAL,1.0,0.0036
Branch and Bound (easy),test_10.txt,7,6,OPTIMAL,1.0,0.0004
Greedy (easy),test_10.txt,7,6,OPTIMAL,1.0,0.0004
Hill Climbing (easy),test_10.txt,7,6,OPTIMAL,1.0,0.0003
Tabu Search (easy),test_10.txt,7,6,OPTIMAL,1.0,0.001
CP-SAT (easy),test_2.txt,18,7,OPTIMAL,1.0,0.0353
SCIP (easy),test_2.txt,18,7,OPTIMAL,1.0,0.0098
Branch and Bound (easy),test_2.txt,18,7,OPTIMAL,1.0,0.001
Greedy (easy),test_2.txt,18,7,OPTIMAL,1.0,0.0008
Hill Climbing (easy),test_2.txt,18,7,OPTIMAL,1.0,0.0005
Tabu Search (easy),test_2.txt,18,7,OPTIMAL,1.0,0.0019
CP-SAT (easy),test_3.txt,17,2,OPTIMAL,1.0,0.026
SCIP (easy),test_3.txt,17,2,OPTIMAL,1.0,0.0048
Branch and Bound (easy),test_3.txt,17,2,OPTIMAL,1.0,0.0002
Greedy (easy),test_3.txt,17,2,OPTIMAL,1.0,0.0003
Hill Climbing (easy),test_3.txt,17,2,OPTIMAL,1.0,0.0001
Tabu Search (easy),test_3.txt,17,2,OPTIMAL,1.0,0.0001
CP-SAT (easy),test_4.txt,17,7,OPTIMAL,1.0,0.0451
SCIP (easy),test_4.txt,17,7,OPTIMAL,1.0,0.0098
Branch and Bound (easy),test_4.txt,17,7,OPTIMAL,1.0,0.0016
Greedy (easy),test_4.txt,17,7,OPTIMAL,1.0,0.0007
Hill Climbing (easy),test_4.txt,17,7,OPTIMAL,1.0,0.0007
Tabu Search (easy),test_4.txt,17,7,OPTIMAL,1.0,0.006
CP-SAT (easy),test_5.txt,14,2,OPTIMAL,1.0,0.0209
SCIP (easy),test_5.txt,14,2,OPTIMAL,1.0,0.003
Branch and Bound (easy),test_5.txt,14,2,OPTIMAL,1.0,0.0002
Greedy (easy),test_5.txt,14,2,OPTIMAL,1.0,0.0002
Hill Climbing (easy),test_5.txt,14,2,OPTIMAL,1.0,0.0001
Tabu Search (easy),test_5.txt,14,2,OPTIMAL,1.0,0.0001
CP-SAT (easy),test_6.txt,14,6,OPTIMAL,1.0,0.0394
SCIP (easy),test_6.txt,14,6,OPTIMAL,1.0,0.0076
Branch and Bound (easy),test_6.txt,14,6,OPTIMAL,1.0,0.0008
Greedy (easy),test_6.txt,14,6,OPTIMAL,1.0,0.0005
Hill Climbing (easy),test_6.txt,14,6,OPTIMAL,1.0,0.0005
Tabu Search (easy),test_6.txt,14,6,OPTIMAL,1.0,0.0057
CP-SAT (easy),test_7.txt,5,4,INFEASIBLE,,0.0097
SCIP (easy),test_7.txt,5,4,INFEASIBLE/UNKNOWN,,0.0023
Branch and Bound (easy),test_7.txt,5,4,NO_FEASIBLE_SOLUTION,,0.0865
Greedy (easy),test_7.txt,5,4,NO_FEASIBLE_SOLUTION,,0.0091
Hill Climbing (easy),test_7.txt,5,4,NO_FEASIBLE_SOLUTION,,27.6193
Tabu Search (easy),test_7.txt,5,4,NO_FEASIBLE_SOLUTION,,21.9009
CP-SAT (easy),test_8.txt,7,7,OPTIMAL,1.0,0.037
SCIP (easy),test_8.txt,7,7,OPTIMAL,1.0,0.0053
Branch and Bound (easy),test_8.txt,7,7,OPTIMAL,1.0,0.0004
Greedy (easy),test_8.txt,7,7,OPTIMAL,1.0,0.0003
Hill Climbing (easy),test_8.txt,7,7,OPTIMAL,1.0,0.0002
Tabu Search (easy),test_8.txt,7,7,OPTIMAL,1.0,0.0011
CP-SAT (easy),test_9.txt,7,3,OPTIMAL,1.0,0.0207
SCIP (easy),test_9.txt,7,3,OPTIMAL,1.0,0.0026
Branch and Bound (easy),test_9.txt,7,3,OPTIMAL,1.0,0.0003
Greedy (easy),test_9.txt,7,3,OPTIMAL,1.0,0.0002
Hill Climbing (easy),test_9.txt,7,3,OPTIMAL,1.0,0.0001
Tabu Search (easy),test_9.txt,7,3,OPTIMAL,1.0,0.0001
CP-SAT (hard),test_1.txt,113,42,OPTIMAL,6.0,1.9282
SCIP (hard),test_1.txt,113,42,OPTIMAL,6.0,2.6875
Branch and Bound (hard),test_1.txt,113,42,RECURSION_ERROR,,
Greedy (hard),test_1.txt,113,42,OPTIMAL,6.0,0.1932
Hill Climbing (hard),test_1.txt,113,42,OPTIMAL,6.0,1.0074
Tabu Search (hard),test_1.txt,113,42,OPTIMAL,6.0,10.9803
CP-SAT (hard),test_10.txt,272,49,OPTIMAL,8.0,6.412
SCIP (hard),test_10.txt,272,49,OPTIMAL,8.0,11.5397
Branch and Bound (hard),test_10.txt,272,49,RECURSION_ERROR,,
Greedy (hard),test_10.txt,272,49,OPTIMAL,8.0,0.5934
Hill Climbing (hard),test_10.txt,272,49,OPTIMAL,8.0,9.0526
Tabu Search (hard),test_10.txt,272,49,OPTIMAL,8.0,26.6834
CP-SAT (hard),test_2.txt,294,90,OPTIMAL,14.0,11.453
SCIP (hard),test_2.txt,294,90,OPTIMAL,14.0,61.8937
Branch and Bound (hard),test_2.txt,294,90,RECURSION_ERROR,,
Greedy (hard),test_2.txt,294,90,OPTIMAL,14.0,2.9568
Hill Climbing (hard),test_2.txt,294,90,OPTIMAL,14.0,41.8472
Tabu Search (hard),test_2.txt,294,90,FEASIBLE,15.0,120.2401
