Thuật toán,Bộ dữ liệu,Số nhân viên,Số ngày,Trạng thái,Giá trị hàm mục tiêu,Thời gian chạy(s)
CP-SAT (easy),test_1.txt,10,6,OPTIMAL,1.0,0.0338
CP-SAT (easy),test_10.txt,7,6,OPTIMAL,1.0,0.0058
CP-SAT (easy),test_2.txt,18,7,OPTIMAL,1.0,0.0127
CP-SAT (easy),test_3.txt,17,2,OPTIMAL,1.0,0.0049
CP-SAT (easy),test_4.txt,17,7,OPTIMAL,1.0,0.0116
CP-SAT (easy),test_5.txt,14,2,OPTIMAL,1.0,0.0045
CP-SAT (easy),test_6.txt,14,6,OPTIMAL,1.0,0.0114
CP-SAT (easy),test_7.txt,5,4,INFEASIBLE,,0.0032
CP-SAT (easy),test_8.txt,7,7,OPTIMAL,1.0,0.0074
CP-SAT (easy),test_9.txt,7,3,OPTIMAL,1.0,0.0042
CP-SAT (hard),test_1.txt,113,42,OPTIMAL,6.0,0.5375
CP-SAT (hard),test_10.txt,272,49,OPTIMAL,8.0,1.2905
CP-SAT (hard),test_2.txt,294,90,OPTIMAL,14.0,2.7568
CP-SAT (hard),test_3.txt,128,35,OPTIMAL,6.0,0.329
CP-SAT (hard),test_4.txt,237,62,OPTIMAL,10.0,1.3743
CP-SAT (hard),test_5.txt,268,88,OPTIMAL,14.0,2.5936
CP-SAT (hard),test_6.txt,105,83,OPTIMAL,12.0,0.8217
CP-SAT (hard),test_7.txt,143,48,OPTIMAL,8.0,0.5062
CP-SAT (hard),test_8.txt,254,86,OPTIMAL,13.0,2.2712
CP-SAT (hard),test_9.txt,116,76,OPTIMAL,12.0,0.6644
CP-SAT (hustack),case_1.txt,300,50,OPTIMAL,9.0,2.0679
CP-SAT (hustack),case_2.txt,500,50,OPTIMAL,8.0,3.7022
CP-SAT (hustack),case_3.txt,500,100,OPTIMAL,18.0,14.8313
CP-SAT (hustack),case_4.txt,400,50,OPTIMAL,7.0,1.9319
CP-SAT (medium),test_1.txt,75,18,OPTIMAL,3.0,0.1136
CP-SAT (medium),test_10.txt,86,16,OPTIMAL,3.0,0.0916
CP-SAT (medium),test_2.txt,38,20,OPTIMAL,3.0,0.0539
CP-SAT (medium),test_3.txt,91,30,OPTIMAL,5.0,0.194
CP-SAT (medium),test_4.txt,73,13,OPTIMAL,2.0,0.0678
CP-SAT (medium),test_5.txt,90,10,OPTIMAL,2.0,0.0647
CP-SAT (medium),test_6.txt,67,10,OPTIMAL,2.0,0.0496
CP-SAT (medium),test_7.txt,38,14,OPTIMAL,2.0,0.0485
CP-SAT (medium),test_8.txt,49,14,OPTIMAL,2.0,0.0554
CP-SAT (medium),test_9.txt,31,12,OPTIMAL,2.0,0.0294
CP-SAT (stress),test_1.txt,318,187,OPTIMAL,28.0,7.6199
CP-SAT (stress),test_10.txt,334,191,OPTIMAL,29.0,10.5645
CP-SAT (stress),test_2.txt,341,105,OPTIMAL,16.0,5.4069
CP-SAT (stress),test_3.txt,446,167,OPTIMAL,25.0,13.0243
CP-SAT (stress),test_4.txt,417,105,OPTIMAL,16.0,5.2408
CP-SAT (stress),test_5.txt,425,150,OPTIMAL,23.0,11.3984
CP-SAT (stress),test_6.txt,352,134,OPTIMAL,20.0,6.6583
CP-SAT (stress),test_7.txt,483,147,OPTIMAL,22.0,14.6252
CP-SAT (stress),test_8.txt,403,194,OPTIMAL,29.0,18.949
CP-SAT (stress),test_9.txt,485,171,OPTIMAL,26.0,21.6395
