Thuật toán,Bộ dữ liệu,Số nhân viên,Số ngày,Trạng thái,Giá trị hàm mục tiêu,Thời gian chạy(s)
Greedy (stress),test_1.txt,152,71,GREEDY,11,0.3793
Hill Climbing (stress),test_1.txt,152,71,HEURISTIC,11,0.4117
Tabu Search (stress),test_1.txt,152,71,OPTIMAL,11,0.4013
Greedy (stress),test_10.txt,123,67,GREEDY,10,0.182
Hill Climbing (stress),test_10.txt,123,67,HEURISTIC,10,0.3063
Tabu Search (stress),test_10.txt,123,67,OPTIMAL,10,0.1888
Greedy (stress),test_2.txt,198,89,GREEDY,14,0.7457
Hill Climbing (stress),test_2.txt,198,89,HEURISTIC,14,1.04
Tabu Search (stress),test_2.txt,198,89,OPTIMAL,14,0.6631
Greedy (stress),test_3.txt,181,84,GREEDY,13,0.6908
Hill Climbing (stress),test_3.txt,181,84,HEURISTIC,13,1.5455
Tabu Search (stress),test_3.txt,181,84,OPTIMAL,13,1.4846
Greedy (stress),test_4.txt,134,66,GREEDY,11,35.6553
Hill Climbing (stress),test_4.txt,134,66,HEURISTIC,10,0.6116
Tabu Search (stress),test_4.txt,134,66,OPTIMAL,10,0.3614
Greedy (stress),test_5.txt,131,87,GREEDY,13,0.6738
Hill Climbing (stress),test_5.txt,131,87,HEURISTIC,13,1.2533
Tabu Search (stress),test_5.txt,131,87,OPTIMAL,13,0.6356
Greedy (stress),test_6.txt,137,76,GREEDY,12,0.6501
Hill Climbing (stress),test_6.txt,137,76,HEURISTIC,12,0.6913
Tabu Search (stress),test_6.txt,137,76,OPTIMAL,12,0.7394
Greedy (stress),test_7.txt,135,61,GREEDY,10,0.8832
Hill Climbing (stress),test_7.txt,135,61,HEURISTIC,10,0.8065
Tabu Search (stress),test_7.txt,135,61,OPTIMAL,10,0.5904
Greedy (stress),test_8.txt,186,66,GREEDY,10,0.5733
Hill Climbing (stress),test_8.txt,186,66,HEURISTIC,10,1.0579
Tabu Search (stress),test_8.txt,186,66,OPTIMAL,10,0.5852
Greedy (stress),test_9.txt,158,67,GREEDY,10,0.6706
Hill Climbing (stress),test_9.txt,158,67,HEURISTIC,10,1.1103
Tabu Search (stress),test_9.txt,158,67,OPTIMAL,10,0.6809
