Thuật toán,Bộ dữ liệu,Số nhân viên,Số ngày,Trạng thái,Giá trị hàm mục tiêu,Thời gian chạy(s)
CP-SAT (easy),test_1.txt,10,8,OPTIMAL,1.0,0.0698
MILP (easy),test_1.txt,10,8,OPTIMAL,1.0,0.0325
Greedy (easy),test_1.txt,10,8,GREEDY,1.0,0.0003
Tabu Search (easy),test_1.txt,10,8,HEURISTIC,1.0,0.0279
CP-SAT (easy),test_10.txt,14,10,OPTIMAL,2.0,0.0539
MILP (easy),test_10.txt,14,10,OPTIMAL,2.0,0.0182
Greedy (easy),test_10.txt,14,10,GREEDY,2.0,0.0006
Tabu Search (easy),test_10.txt,14,10,HEURISTIC,2.0,2.2626
CP-SAT (easy),test_2.txt,19,10,OPTIMAL,2.0,0.0799
MILP (easy),test_2.txt,19,10,OPTIMAL,2.0,0.0176
Greedy (easy),test_2.txt,19,10,GREEDY,2.0,0.0013
Tabu Search (easy),test_2.txt,19,10,HEURISTIC,2.0,1.046
CP-SAT (easy),test_3.txt,14,10,OPTIMAL,2.0,0.048
MILP (easy),test_3.txt,14,10,OPTIMAL,2.0,0.0186
Greedy (easy),test_3.txt,14,10,GREEDY,2.0,0.0005
Tabu Search (easy),test_3.txt,14,10,HEURISTIC,2.0,0.6331
CP-SAT (easy),test_4.txt,17,8,OPTIMAL,1.0,0.0481
MILP (easy),test_4.txt,17,8,OPTIMAL,1.0,0.0197
Greedy (easy),test_4.txt,17,8,GREEDY,1.0,0.0006
Tabu Search (easy),test_4.txt,17,8,HEURISTIC,1.0,0.0052
CP-SAT (easy),test_5.txt,13,9,OPTIMAL,1.0,0.0518
MILP (easy),test_5.txt,13,9,OPTIMAL,1.0,0.0121
Greedy (easy),test_5.txt,13,9,GREEDY,1.0,0.0006
Tabu Search (easy),test_5.txt,13,9,HEURISTIC,1.0,4.6135
CP-SAT (easy),test_6.txt,17,10,OPTIMAL,2.0,0.0523
MILP (easy),test_6.txt,17,10,OPTIMAL,2.0,0.0213
Greedy (easy),test_6.txt,17,10,GREEDY,2.0,0.0007
Tabu Search (easy),test_6.txt,17,10,HEURISTIC,2.0,7.9864
CP-SAT (easy),test_7.txt,14,8,OPTIMAL,2.0,0.0464
MILP (easy),test_7.txt,14,8,OPTIMAL,2.0,0.0161
Greedy (easy),test_7.txt,14,8,GREEDY,2.0,0.0004
Tabu Search (easy),test_7.txt,14,8,HEURISTIC,2.0,0.0071
CP-SAT (easy),test_8.txt,20,8,OPTIMAL,2.0,0.0557
MILP (easy),test_8.txt,20,8,OPTIMAL,2.0,0.025
Greedy (easy),test_8.txt,20,8,GREEDY,2.0,0.0007
Tabu Search (easy),test_8.txt,20,8,HEURISTIC,2.0,0.2789
CP-SAT (easy),test_9.txt,10,8,OPTIMAL,1.0,0.0339
MILP (easy),test_9.txt,10,8,OPTIMAL,1.0,0.0056
Greedy (easy),test_9.txt,10,8,GREEDY,1.0,0.0003
Tabu Search (easy),test_9.txt,10,8,HEURISTIC,1.0,0.0035
CP-SAT (hard),test_1.txt,62,29,OPTIMAL,5.0,0.3865
MILP (hard),test_1.txt,62,29,OPTIMAL,5.0,0.9434
Greedy (hard),test_1.txt,62,29,GREEDY,5.0,0.0211
Tabu Search (hard),test_1.txt,62,29,HEURISTIC,5.0,60.0018
CP-SAT (hard),test_10.txt,90,28,OPTIMAL,5.0,0.5236
MILP (hard),test_10.txt,90,28,OPTIMAL,5.0,1.25
Greedy (hard),test_10.txt,90,28,GREEDY,5.0,0.0317
Tabu Search (hard),test_10.txt,90,28,HEURISTIC,5.0,60.0061
CP-SAT (hard),test_2.txt,88,28,OPTIMAL,5.0,0.4894
MILP (hard),test_2.txt,88,28,OPTIMAL,5.0,1.3536
Greedy (hard),test_2.txt,88,28,GREEDY,5.0,0.0273
Tabu Search (hard),test_2.txt,88,28,HEURISTIC,5.0,60.008
CP-SAT (hard),test_3.txt,70,30,OPTIMAL,5.0,0.3651
MILP (hard),test_3.txt,70,30,OPTIMAL,5.0,0.8041
Greedy (hard),test_3.txt,70,30,GREEDY,5.0,0.0213
Tabu Search (hard),test_3.txt,70,30,HEURISTIC,5.0,60.019
CP-SAT (hard),test_4.txt,71,31,OPTIMAL,5.0,0.3978
MILP (hard),test_4.txt,71,31,OPTIMAL,5.0,0.9839
Greedy (hard),test_4.txt,71,31,GREEDY,5.0,0.0211
Tabu Search (hard),test_4.txt,71,31,HEURISTIC,5.0,60.0382
CP-SAT (hard),test_5.txt,68,28,OPTIMAL,5.0,0.3823
MILP (hard),test_5.txt,68,28,OPTIMAL,5.0,0.8817
Greedy (hard),test_5.txt,68,28,GREEDY,5.0,0.0172
Tabu Search (hard),test_5.txt,68,28,HEURISTIC,5.0,60.011
CP-SAT (hard),test_6.txt,60,31,OPTIMAL,5.0,0.3303
MILP (hard),test_6.txt,60,31,OPTIMAL,5.0,0.7071
Greedy (hard),test_6.txt,60,31,GREEDY,5.0,0.0156
Tabu Search (hard),test_6.txt,60,31,HEURISTIC,5.0,60.0396
CP-SAT (hard),test_7.txt,63,31,OPTIMAL,5.0,0.3621
MILP (hard),test_7.txt,63,31,OPTIMAL,5.0,0.6286
Greedy (hard),test_7.txt,63,31,GREEDY,5.0,0.017
Tabu Search (hard),test_7.txt,63,31,HEURISTIC,5.0,60.0355
CP-SAT (hard),test_8.txt,77,30,OPTIMAL,5.0,0.4565
MILP (hard),test_8.txt,77,30,OPTIMAL,5.0,0.9809
Greedy (hard),test_8.txt,77,30,GREEDY,5.0,0.0236
Tabu Search (hard),test_8.txt,77,30,HEURISTIC,5.0,60.0324
CP-SAT (hard),test_9.txt,87,30,OPTIMAL,5.0,0.5012
MILP (hard),test_9.txt,87,30,OPTIMAL,5.0,1.0979
Greedy (hard),test_9.txt,87,30,GREEDY,5.0,0.0312
Tabu Search (hard),test_9.txt,87,30,HEURISTIC,5.0,60.0552
CP-SAT (medium),test_1.txt,48,15,OPTIMAL,3.0,0.1732
MILP (medium),test_1.txt,48,15,OPTIMAL,3.0,0.1838
Greedy (medium),test_1.txt,48,15,GREEDY,3.0,0.0048
Tabu Search (medium),test_1.txt,48,15,HEURISTIC,3.0,58.4237
CP-SAT (medium),test_10.txt,45,14,OPTIMAL,2.0,0.1348
MILP (medium),test_10.txt,45,14,OPTIMAL,2.0,0.1134
Greedy (medium),test_10.txt,45,14,GREEDY,2.0,0.0039
Tabu Search (medium),test_10.txt,45,14,HEURISTIC,2.0,60.0033
CP-SAT (medium),test_2.txt,37,20,OPTIMAL,3.0,0.137
MILP (medium),test_2.txt,37,20,OPTIMAL,3.0,0.0944
Greedy (medium),test_2.txt,37,20,GREEDY,3.0,0.0041
Tabu Search (medium),test_2.txt,37,20,HEURISTIC,3.0,60.0152
CP-SAT (medium),test_3.txt,49,17,OPTIMAL,3.0,0.1744
MILP (medium),test_3.txt,49,17,OPTIMAL,3.0,0.1617
Greedy (medium),test_3.txt,49,17,GREEDY,3.0,0.0057
Tabu Search (medium),test_3.txt,49,17,HEURISTIC,3.0,60.0093
CP-SAT (medium),test_4.txt,40,14,OPTIMAL,3.0,0.1209
MILP (medium),test_4.txt,40,14,OPTIMAL,3.0,0.0715
Greedy (medium),test_4.txt,40,14,GREEDY,3.0,0.0032
Tabu Search (medium),test_4.txt,40,14,HEURISTIC,3.0,20.4713
CP-SAT (medium),test_5.txt,31,14,OPTIMAL,2.0,0.0962
MILP (medium),test_5.txt,31,14,OPTIMAL,2.0,0.1626
Greedy (medium),test_5.txt,31,14,GREEDY,2.0,0.0021
Tabu Search (medium),test_5.txt,31,14,HEURISTIC,2.0,52.2958
CP-SAT (medium),test_6.txt,42,15,OPTIMAL,3.0,0.1295
MILP (medium),test_6.txt,42,15,OPTIMAL,3.0,0.1073
Greedy (medium),test_6.txt,42,15,GREEDY,3.0,0.0036
Tabu Search (medium),test_6.txt,42,15,HEURISTIC,3.0,36.5023
CP-SAT (medium),test_7.txt,44,16,OPTIMAL,3.0,0.1407
MILP (medium),test_7.txt,44,16,OPTIMAL,3.0,0.1095
Greedy (medium),test_7.txt,44,16,GREEDY,3.0,0.0046
Tabu Search (medium),test_7.txt,44,16,HEURISTIC,3.0,55.6637
CP-SAT (medium),test_8.txt,39,20,OPTIMAL,3.0,0.1343
MILP (medium),test_8.txt,39,20,OPTIMAL,3.0,0.1217
Greedy (medium),test_8.txt,39,20,GREEDY,3.0,0.0047
Tabu Search (medium),test_8.txt,39,20,HEURISTIC,3.0,60.0099
CP-SAT (medium),test_9.txt,44,14,OPTIMAL,2.0,0.1391
MILP (medium),test_9.txt,44,14,OPTIMAL,2.0,0.099
Greedy (medium),test_9.txt,44,14,GREEDY,2.0,0.0039
Tabu Search (medium),test_9.txt,44,14,HEURISTIC,2.0,60.0008
CP-SAT (stress),test_1.txt,152,71,OPTIMAL,11.0,4.0155
MILP (stress),test_1.txt,152,71,OPTIMAL,11.0,14.5781
Greedy (stress),test_1.txt,152,71,GREEDY,11.0,0.2726
Tabu Search (stress),test_1.txt,152,71,HEURISTIC,11.0,60.0711
CP-SAT (stress),test_10.txt,123,67,OPTIMAL,10.0,2.2414
MILP (stress),test_10.txt,123,67,OPTIMAL,10.0,10.0996
