Thuật toán,Bộ dữ liệu,Số nhân viên,Số ngày,Trạng thái,Giá trị hàm mục tiêu,Thời gian chạy(s)
CP-SAT (easy),test_1.txt,10,6,OPTIMAL,1.0,0.0305
ILP (easy),test_1.txt,10,6,OPTIMAL,1.0,0.0059
Branch and Bound (easy),test_1.txt,10,6,OPTIMAL,1.0,0.0003
Greedy (easy),test_1.txt,10,6,OPTIMAL,1.0,0.0004
Hill Climbing (easy),test_1.txt,10,6,OPTIMAL,1.0,0.0002
Tabu Search (easy),test_1.txt,10,6,OPTIMAL,1.0,0.0002
CP-SAT (easy),test_10.txt,7,6,OPTIMAL,1.0,0.023
ILP (easy),test_10.txt,7,6,OPTIMAL,1.0,0.0036
Branch and Bound (easy),test_10.txt,7,6,OPTIMAL,1.0,0.0002
Greedy (easy),test_10.txt,7,6,OPTIMAL,1.0,0.0004
Hill Climbing (easy),test_10.txt,7,6,OPTIMAL,1.0,0.0003
Tabu Search (easy),test_10.txt,7,6,OPTIMAL,1.0,0.001
CP-SAT (easy),test_2.txt,18,7,OPTIMAL,1.0,0.0353
ILP (easy),test_2.txt,18,7,OPTIMAL,1.0,0.0098
Branch and Bound (easy),test_2.txt,18,7,OPTIMAL,1.0,0.001
Greedy (easy),test_2.txt,18,7,OPTIMAL,1.0,0.0008
Hill Climbing (easy),test_2.txt,18,7,OPTIMAL,1.0,0.0005
Tabu Search (easy),test_2.txt,18,7,OPTIMAL,1.0,0.0019
CP-SAT (easy),test_3.txt,17,2,OPTIMAL,1.0,0.026
ILP (easy),test_3.txt,17,2,OPTIMAL,1.0,0.0048
Branch and Bound (easy),test_3.txt,17,2,OPTIMAL,1.0,0.0002
Greedy (easy),test_3.txt,17,2,OPTIMAL,1.0,0.0003
Hill Climbing (easy),test_3.txt,17,2,OPTIMAL,1.0,0.0001
Tabu Search (easy),test_3.txt,17,2,OPTIMAL,1.0,0.0001
CP-SAT (easy),test_4.txt,17,7,OPTIMAL,1.0,0.0451
ILP (easy),test_4.txt,17,7,OPTIMAL,1.0,0.0098
Branch and Bound (easy),test_4.txt,17,7,OPTIMAL,1.0,0.0005
Greedy (easy),test_4.txt,17,7,OPTIMAL,1.0,0.0007
Hill Climbing (easy),test_4.txt,17,7,OPTIMAL,1.0,0.0007
Tabu Search (easy),test_4.txt,17,7,OPTIMAL,1.0,0.006
CP-SAT (easy),test_5.txt,14,2,OPTIMAL,1.0,0.0209
ILP (easy),test_5.txt,14,2,OPTIMAL,1.0,0.003
Branch and Bound (easy),test_5.txt,14,2,OPTIMAL,1.0,0.0001
Greedy (easy),test_5.txt,14,2,OPTIMAL,1.0,0.0002
Hill Climbing (easy),test_5.txt,14,2,OPTIMAL,1.0,0.0001
Tabu Search (easy),test_5.txt,14,2,OPTIMAL,1.0,0.0001
CP-SAT (easy),test_6.txt,14,6,OPTIMAL,1.0,0.0394
ILP (easy),test_6.txt,14,6,OPTIMAL,1.0,0.0076
Branch and Bound (easy),test_6.txt,14,6,OPTIMAL,1.0,0.0006
Greedy (easy),test_6.txt,14,6,OPTIMAL,1.0,0.0005
Hill Climbing (easy),test_6.txt,14,6,OPTIMAL,1.0,0.0005
Tabu Search (easy),test_6.txt,14,6,OPTIMAL,1.0,0.0057
CP-SAT (easy),test_7.txt,5,4,INFEASIBLE,,0.0097
ILP (easy),test_7.txt,5,4,INFEASIBLE/UNKNOWN,,0.0023
