Thuật toán,Bộ dữ liệu,Số nhân viên,Số ngày,Trạng thái,Giá trị hàm mục tiêu,Thời gian chạy(s)
CP-SAT (easy),test_1.txt,10,6,OPTIMAL,1.0,0.0674
ILP (easy),test_1.txt,10,6,OPTIMAL,1.0,0.0104
Branch and Bound (easy),test_1.txt,10,6,OPTIMAL,1.0,0.0003
Greedy (easy),test_1.txt,10,6,OPTIMAL,1.0,0.0004
Hill Climbing (easy),test_1.txt,10,6,OPTIMAL,1.0,0.0005
Tabu Search (easy),test_1.txt,10,6,OPTIMAL,1.0,0.0004
CP-SAT (easy),test_10.txt,7,6,OPTIMAL,1.0,0.022
ILP (easy),test_10.txt,7,6,OPTIMAL,1.0,0.0018
Branch and Bound (easy),test_10.txt,7,6,OPTIMAL,1.0,0.0002
Greedy (easy),test_10.txt,7,6,OPTIMAL,1.0,0.0003
Hill Climbing (easy),test_10.txt,7,6,OPTIMAL,1.0,0.0003
Tabu Search (easy),test_10.txt,7,6,OPTIMAL,1.0,0.0002
CP-SAT (easy),test_2.txt,18,7,OPTIMAL,1.0,0.0371
ILP (easy),test_2.txt,18,7,OPTIMAL,1.0,0.0065
Branch and Bound (easy),test_2.txt,18,7,OPTIMAL,1.0,0.001
Greedy (easy),test_2.txt,18,7,OPTIMAL,1.0,0.0008
Hill Climbing (easy),test_2.txt,18,7,OPTIMAL,1.0,0.0011
Tabu Search (easy),test_2.txt,18,7,OPTIMAL,1.0,0.0009
CP-SAT (easy),test_3.txt,17,2,OPTIMAL,1.0,0.0501
ILP (easy),test_3.txt,17,2,OPTIMAL,1.0,0.0018
Branch and Bound (easy),test_3.txt,17,2,OPTIMAL,1.0,0.0002
Greedy (easy),test_3.txt,17,2,OPTIMAL,1.0,0.0002
Hill Climbing (easy),test_3.txt,17,2,OPTIMAL,1.0,0.0003
Tabu Search (easy),test_3.txt,17,2,OPTIMAL,1.0,0.0002
CP-SAT (easy),test_4.txt,17,7,OPTIMAL,1.0,0.0435
ILP (easy),test_4.txt,17,7,OPTIMAL,1.0,0.0063
Branch and Bound (easy),test_4.txt,17,7,OPTIMAL,1.0,0.0005
Greedy (easy),test_4.txt,17,7,OPTIMAL,1.0,0.0007
Hill Climbing (easy),test_4.txt,17,7,OPTIMAL,1.0,0.0008
Tabu Search (easy),test_4.txt,17,7,OPTIMAL,1.0,0.0007
CP-SAT (easy),test_5.txt,14,2,OPTIMAL,1.0,0.0155
ILP (easy),test_5.txt,14,2,OPTIMAL,1.0,0.0016
Branch and Bound (easy),test_5.txt,14,2,OPTIMAL,1.0,0.0001
Greedy (easy),test_5.txt,14,2,OPTIMAL,1.0,0.0003
